id,label,type,iri
playerModel_0024,playerModel_0024,individual,http://nsxai.org/instances#playerModel_0024
Motivational_Component,Motivational_Component,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Motivational_Component
progLoop_0003,progLoop_0003,individual,http://nsxai.org/instances#progLoop_0003
rewards_0006,rewards_0006,individual,http://nsxai.org/instances#rewards_0006
theme_0003,theme_0003,individual,http://nsxai.org/instances#theme_0003
metric_0494,metric_0494,individual,http://nsxai.org/instances#metric_0494
chances_0018,chances_0018,individual,http://nsxai.org/instances#chances_0018
instances,instances,resource,http://nsxai.org/instances
levels_0011,levels_0011,individual,http://nsxai.org/instances#levels_0011
sequencing_0044,sequencing_0044,individual,http://nsxai.org/instances#sequencing_0044
gamifiedITS_0052,gamifiedITS_0052,individual,http://nsxai.org/instances#gamifiedITS_0052
playerModel_0043,playerModel_0043,individual,http://nsxai.org/instances#playerModel_0043
strategy_0169,strategy_0169,individual,http://nsxai.org/instances#strategy_0169
facilitators,facilitators,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#facilitators
sequencing_0029,sequencing_0029,individual,http://nsxai.org/instances#sequencing_0029
targetBehavior_0315,targetBehavior_0315,individual,http://nsxai.org/instances#targetBehavior_0315
playerType_0189,playerType_0189,individual,http://nsxai.org/instances#playerType_0189
gamModel_0028,gamModel_0028,individual,http://nsxai.org/instances#gamModel_0028
progLoop_0028,progLoop_0028,individual,http://nsxai.org/instances#progLoop_0028
performance,performance,individual,http://surveys.nees.com.br/ontologies/gado_full.owl#performance
Yee_Social_Component,Yee_Social_Component,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Yee_Social_Component
metric_0038,metric_0038,individual,http://nsxai.org/instances#metric_0038
computer_science_and_engineering,computer_science_and_engineering,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#computer_science_and_engineering
collections_0012,collections_0012,individual,http://nsxai.org/instances#collections_0012
gifting_0011,gifting_0011,individual,http://nsxai.org/instances#gifting_0011
metric_0071,metric_0071,individual,http://nsxai.org/instances#metric_0071
mtcp:type,mtcp:type,resource,mtcp:type
studentModel_0028,studentModel_0028,individual,http://nsxai.org/instances#studentModel_0028
GDE_Mechanic,GDE_Mechanic,class,http://surveys.nees.com.br/ontologies/gado_core.owl#GDE_Mechanic
competition_0018,competition_0018,individual,http://nsxai.org/instances#competition_0018
targetBehavior_0202,targetBehavior_0202,individual,http://nsxai.org/instances#targetBehavior_0202
mtr:URIType,mtr:URIType,resource,mtr:URIType
progLoop_0026,progLoop_0026,individual,http://nsxai.org/instances#progLoop_0026
studentModel_0165,studentModel_0165,individual,http://nsxai.org/instances#studentModel_0165
strategy_0003,strategy_0003,individual,http://nsxai.org/instances#strategy_0003
strategy_0142,strategy_0142,individual,http://nsxai.org/instances#strategy_0142
playerType_0092,playerType_0092,individual,http://nsxai.org/instances#playerType_0092
combat_0004,combat_0004,individual,http://nsxai.org/instances#combat_0004
theme_0005,theme_0005,individual,http://nsxai.org/instances#theme_0005
sequencing_0139,sequencing_0139,individual,http://nsxai.org/instances#sequencing_0139
behavKnowledge_0001,behavKnowledge_0001,individual,http://nsxai.org/instances#behavKnowledge_0001
tokenized_statement,tokenized_statement,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#tokenized_statement
Mastermind,Mastermind,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Mastermind
tactic_0125,tactic_0125,individual,http://nsxai.org/instances#tactic_0125
metric_0347,metric_0347,individual,http://nsxai.org/instances#metric_0347
behavKnowledge_0150,behavKnowledge_0150,individual,http://nsxai.org/instances#behavKnowledge_0150
engagement,engagement,individual,http://surveys.nees.com.br/ontologies/gado_full.owl#engagement
playerType_0023,playerType_0023,individual,http://nsxai.org/instances#playerType_0023
combat_0018,combat_0018,individual,http://nsxai.org/instances#combat_0018
behavKnowledge_0181,behavKnowledge_0181,individual,http://nsxai.org/instances#behavKnowledge_0181
studentModel_0121,studentModel_0121,individual,http://nsxai.org/instances#studentModel_0121
playerModel_0184,playerModel_0184,individual,http://nsxai.org/instances#playerModel_0184
cooperation_0005,cooperation_0005,individual,http://nsxai.org/instances#cooperation_0005
metric_0265,metric_0265,individual,http://nsxai.org/instances#metric_0265
social_graph_0020,social_graph_0020,individual,http://nsxai.org/instances#social_graph_0020
instrPlan_0141,instrPlan_0141,individual,http://nsxai.org/instances#instrPlan_0141
posting_hour,posting_hour,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#posting_hour
behavKnowledge_0175,behavKnowledge_0175,individual,http://nsxai.org/instances#behavKnowledge_0175
mtr:order,mtr:order,resource,mtr:order
emotions_0020,emotions_0020,individual,http://nsxai.org/instances#emotions_0020
avatars_0014,avatars_0014,individual,http://nsxai.org/instances#avatars_0014
mt:Competence,mt:Competence,resource,mt:Competence
behavKnowledge_0059,behavKnowledge_0059,individual,http://nsxai.org/instances#behavKnowledge_0059
cooperation_0001,cooperation_0001,individual,http://nsxai.org/instances#cooperation_0001
targetBehavior_0047,targetBehavior_0047,individual,http://nsxai.org/instances#targetBehavior_0047
has_comments,has_comments,object_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#has_comments
collections_0020,collections_0020,individual,http://nsxai.org/instances#collections_0020
targetBehavior_0026,targetBehavior_0026,individual,http://nsxai.org/instances#targetBehavior_0026
targetBehavior_0049,targetBehavior_0049,individual,http://nsxai.org/instances#targetBehavior_0049
targetBehavior_0135,targetBehavior_0135,individual,http://nsxai.org/instances#targetBehavior_0135
title,title,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#title
behavKnowledge_0108,behavKnowledge_0108,individual,http://nsxai.org/instances#behavKnowledge_0108
targetBehavior_0286,targetBehavior_0286,individual,http://nsxai.org/instances#targetBehavior_0286
behavKnowledge_0186,behavKnowledge_0186,individual,http://nsxai.org/instances#behavKnowledge_0186
playerModel_0192,playerModel_0192,individual,http://nsxai.org/instances#playerModel_0192
strategy_0019,strategy_0019,individual,http://nsxai.org/instances#strategy_0019
mt:isComposedByContext,mt:isComposedByContext,resource,mt:isComposedByContext
collections_0017,collections_0017,individual,http://nsxai.org/instances#collections_0017
rewards_0007,rewards_0007,individual,http://nsxai.org/instances#rewards_0007
ConceptualKnowledge,ConceptualKnowledge,class,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#ConceptualKnowledge
gamModel_0016,gamModel_0016,individual,http://nsxai.org/instances#gamModel_0016
studentModel_0199,studentModel_0199,individual,http://nsxai.org/instances#studentModel_0199
teams_0007,teams_0007,individual,http://nsxai.org/instances#teams_0007
behavKnowledge_0068,behavKnowledge_0068,individual,http://nsxai.org/instances#behavKnowledge_0068
targetBehavior_0364,targetBehavior_0364,individual,http://nsxai.org/instances#targetBehavior_0364
behavKnowledge_0002,behavKnowledge_0002,individual,http://nsxai.org/instances#behavKnowledge_0002
time_constraints_0013,time_constraints_0013,individual,http://nsxai.org/instances#time_constraints_0013
playerType_0199,playerType_0199,individual,http://nsxai.org/instances#playerType_0199
metric_0554,metric_0554,individual,http://nsxai.org/instances#metric_0554
behavKnowledge_0060,behavKnowledge_0060,individual,http://nsxai.org/instances#behavKnowledge_0060
targetBehavior_0390,targetBehavior_0390,individual,http://nsxai.org/instances#targetBehavior_0390
metric_0050,metric_0050,individual,http://nsxai.org/instances#metric_0050
education,education,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#education
MatchColumnAnswer,MatchColumnAnswer,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#MatchColumnAnswer
playerType_0038,playerType_0038,individual,http://nsxai.org/instances#playerType_0038
targetBehavior_0074,targetBehavior_0074,individual,http://nsxai.org/instances#targetBehavior_0074
badges_0004,badges_0004,individual,http://nsxai.org/instances#badges_0004
metric_0452,metric_0452,individual,http://nsxai.org/instances#metric_0452
win_states_0006,win_states_0006,individual,http://nsxai.org/instances#win_states_0006
targetBehavior_0230,targetBehavior_0230,individual,http://nsxai.org/instances#targetBehavior_0230
mtcu:hasKnowledgeUnit,mtcu:hasKnowledgeUnit,resource,mtcu:hasKnowledgeUnit
playerType_0059,playerType_0059,individual,http://nsxai.org/instances#playerType_0059
behavKnowledge_0004,behavKnowledge_0004,individual,http://nsxai.org/instances#behavKnowledge_0004
playerType_0180,playerType_0180,individual,http://nsxai.org/instances#playerType_0180
studentModel_0194,studentModel_0194,individual,http://nsxai.org/instances#studentModel_0194
mtcu:hasPS,mtcu:hasPS,resource,mtcu:hasPS
behavKnowledge_0127,behavKnowledge_0127,individual,http://nsxai.org/instances#behavKnowledge_0127
tactic_0090,tactic_0090,individual,http://nsxai.org/instances#tactic_0090
studentModel_0087,studentModel_0087,individual,http://nsxai.org/instances#studentModel_0087
competition_0003,competition_0003,individual,http://nsxai.org/instances#competition_0003
quests_0003,quests_0003,individual,http://nsxai.org/instances#quests_0003
virtual_goods_0001,virtual_goods_0001,individual,http://nsxai.org/instances#virtual_goods_0001
rewards_0015,rewards_0015,individual,http://nsxai.org/instances#rewards_0015
strategy_0045,strategy_0045,individual,http://nsxai.org/instances#strategy_0045
Game_Design_Element,Game_Design_Element,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Game_Design_Element
playerModel_0147,playerModel_0147,individual,http://nsxai.org/instances#playerModel_0147
behavKnowledge_0163,behavKnowledge_0163,individual,http://nsxai.org/instances#behavKnowledge_0163
Yee_Role-Playing,Yee_Role-Playing,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Yee_Role-Playing
startDate,startDate,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#startDate
ResourceWeight,ResourceWeight,class,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#ResourceWeight
combat_0011,combat_0011,individual,http://nsxai.org/instances#combat_0011
behavKnowledge_0116,behavKnowledge_0116,individual,http://nsxai.org/instances#behavKnowledge_0116
mtr:DiscursiveProblem,mtr:DiscursiveProblem,resource,mtr:DiscursiveProblem
targetBehavior_0165,targetBehavior_0165,individual,http://nsxai.org/instances#targetBehavior_0165
behavKnowledge_0046,behavKnowledge_0046,individual,http://nsxai.org/instances#behavKnowledge_0046
behavKnowledge_0164,behavKnowledge_0164,individual,http://nsxai.org/instances#behavKnowledge_0164
domain,domain,datatype_property,http://meututor.com.br/Ontologies/meututor_domain.owl#domain
targetBehavior_0381,targetBehavior_0381,individual,http://nsxai.org/instances#targetBehavior_0381
behavKnowledge_0080,behavKnowledge_0080,individual,http://nsxai.org/instances#behavKnowledge_0080
targetBehavior_0377,targetBehavior_0377,individual,http://nsxai.org/instances#targetBehavior_0377
targetBehavior_0098,targetBehavior_0098,individual,http://nsxai.org/instances#targetBehavior_0098
mtr:Statement,mtr:Statement,resource,mtr:Statement
virtual_goods_0016,virtual_goods_0016,individual,http://nsxai.org/instances#virtual_goods_0016
playerType_0090,playerType_0090,individual,http://nsxai.org/instances#playerType_0090
badges_0006,badges_0006,individual,http://nsxai.org/instances#badges_0006
food,food,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#food
points_0012,points_0012,individual,http://nsxai.org/instances#points_0012
collections_0002,collections_0002,individual,http://nsxai.org/instances#collections_0002
hasConcept,hasConcept,object_property,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#hasConcept
levels_0002,levels_0002,individual,http://nsxai.org/instances#levels_0002
chances_0001,chances_0001,individual,http://nsxai.org/instances#chances_0001
DiscursiveOption,DiscursiveOption,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#DiscursiveOption
challenges_0008,challenges_0008,individual,http://nsxai.org/instances#challenges_0008
playerModel_0013,playerModel_0013,individual,http://nsxai.org/instances#playerModel_0013
designPractice_0033,designPractice_0033,individual,http://nsxai.org/instances#designPractice_0033
targetBehavior_0200,targetBehavior_0200,individual,http://nsxai.org/instances#targetBehavior_0200
leaderboards_0004,leaderboards_0004,individual,http://nsxai.org/instances#leaderboards_0004
Progression,Progression,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Progression
Leaderboards,Leaderboards,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Leaderboards
badges_0007,badges_0007,individual,http://nsxai.org/instances#badges_0007
isAppliedTo,isAppliedTo,object_property,http://surveys.nees.com.br/ontologies/gado_core.owl#isAppliedTo
playerType_0095,playerType_0095,individual,http://nsxai.org/instances#playerType_0095
playerType_0078,playerType_0078,individual,http://nsxai.org/instances#playerType_0078
playerType_0026,playerType_0026,individual,http://nsxai.org/instances#playerType_0026
rewards_0003,rewards_0003,individual,http://nsxai.org/instances#rewards_0003
time_constraints_0011,time_constraints_0011,individual,http://nsxai.org/instances#time_constraints_0011
points_0008,points_0008,individual,http://nsxai.org/instances#points_0008
tactic_0119,tactic_0119,individual,http://nsxai.org/instances#tactic_0119
targetBehavior_0194,targetBehavior_0194,individual,http://nsxai.org/instances#targetBehavior_0194
EvaluationResource,EvaluationResource,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#EvaluationResource
