node_id,label,importance_score,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
playerType_0130,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
ResourceList,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
Metric,class,0.03179538272606898,2.491283,-4.122586,1.6411434,4.1219525,-0.3266977,-0.77500933,-0.92183924,-1.0071105,-7.122748e-06,2.577778e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0112,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
typeAssessment,datatype_property,0.009143467980172786,-0.5008304,-3.6480649,0.46055487,-1.4733044,6.104148,0.92012894,0.9131165,-0.1712322,6.5938875e-06,-7.0047724e-07,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0186,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0109,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
behavKnowledge_0034,individual,0.005953589194937425,-0.2615802,0.5291429,-0.49238178,0.1332788,-0.017694104,-0.018565131,-0.51034284,-0.12191764,-1.124332e-06,1.9817317e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0163,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0099,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0140,individual,0.019440400255596076,0.77401924,0.51127607,0.024003413,-0.093169644,0.03868964,-0.017463332,0.05895476,0.6989602,-8.592543e-07,-5.663668e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0343,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0581,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0077,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0041,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0064,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0073,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
quests_0011,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
behavKnowledge_0025,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0219,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0090,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
cooperation_0015,individual,0.010025240264122812,0.1784188,0.502478,-0.54389495,0.11224745,-0.005068646,-0.05176274,-0.56408846,-0.5110314,-1.11368e-06,2.5926793e-06,0.0,0.0,0.0,0.0,0.0,0.0
MatchColumnOption,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
hasPedagogicalUnit,object_property,0.0,-1.119064,-3.6416008,1.4663397,-3.3756032,-2.131097,1.1119053,-3.1299953,0.18862395,3.5346093e-06,2.577778e-06,0.0,0.0,0.0,0.0,0.0,0.0
resource_acquisition_0006,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
cooperation_0018,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
challenges_0014,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0172,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0114,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
social_graph_0007,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0143,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0061,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0040,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
cooperation_0010,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
achievements_0010,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0151,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0071,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0140,individual,0.019440400255596076,0.77401924,0.51127607,0.024003413,-0.093169644,0.03868964,-0.017463332,0.05895476,0.6989602,-8.592543e-07,-5.663668e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0207,individual,0.014156088112234188,0.47470424,0.4680224,0.81412494,-0.23898034,0.01730484,-0.07480544,0.8424657,-0.45371264,-8.4889336e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
story_0018,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0195,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0174,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
Competence,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0070,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0236,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
points_0019,individual,0.005012620132061406,-0.32849753,0.5278703,-0.47865978,0.13732105,-0.021592528,-0.021494841,-0.49960467,-0.22084887,-1.1363228e-06,2.115842e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0158,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0133,individual,0.019815610200799427,0.8007026,0.5117835,0.018531773,-0.09478149,0.040244136,-0.01629511,0.054672904,0.73840904,-8.544231e-07,-6.2597144e-07,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0159,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0428,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0109,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
boss_fights_0003,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0084,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0087,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
participationName,datatype_property,0.009143467980172786,-0.5008304,-3.6480649,0.46055487,-1.4733044,6.104148,0.92012894,0.9131165,-0.1712322,6.5938875e-06,-7.0047724e-07,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0007,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0146,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0030,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0097,individual,0.04395478202632248,3.2959816,0.03869847,1.6210345,2.544926,-0.09924751,4.1908326,0.018313365,0.8998122,-4.003971e-08,-1.7137562e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0085,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0354,individual,0.009584354122147797,0.07310334,0.49794638,0.16773258,-0.050829645,-0.0021438398,-0.048150137,0.17143051,-0.33728075,-9.851575e-07,7.896389e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0430,individual,0.01589769136303449,0.74648225,0.4782486,-0.6216689,0.08348017,0.015017504,-0.07935354,-0.63838446,-0.71081346,-1.0798614e-06,2.9950106e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0086,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0150,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
player_0143,individual,0.04395478202632248,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamifiedITS_0056,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamifiedITS_0027,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0014,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamifiedITS_0013,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
points_0020,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
story_0011,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0078,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0156,individual,0.04395478202632248,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0139,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0023,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0002,individual,0.01715452583766027,0.83586246,0.4799484,-0.63999707,0.07808102,0.020224556,-0.07544039,-0.6527273,-0.5786728,-1.063796e-06,2.845999e-06,0.0,0.0,0.0,0.0,0.0,0.0
feedback_0010,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0263,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
combat_0010,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0197,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0320,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0152,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0092,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
avatars_0006,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0144,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
resource_acquisition_0010,individual,0.005012620132061406,-0.32849753,0.5278703,-0.47865978,0.13732105,-0.021592528,-0.021494841,-0.49960467,-0.22084887,-1.1363228e-06,2.115842e-06,0.0,0.0,0.0,0.0,0.0,0.0
isParentOfCurriculum,object_property,0.0,-1.119064,-3.6416008,1.4663397,-3.3756032,-2.131097,1.1119053,-3.1299953,0.18862395,3.5346093e-06,2.577778e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0265,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
has_Resolution,object_property,0.0,-1.119064,-3.6416008,1.4663397,-3.3756032,-2.131097,1.1119053,-3.1299953,0.18862395,3.5346093e-06,2.577778e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0021,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
achievements_0015,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0013,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
constraints_0007,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
avatars_0013,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0296,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0059,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
win_states_0008,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0016,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0198,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0178,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0085,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0110,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0194,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
increasePerformance,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
Resolution,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
metric_0414,individual,0.015772670632809238,0.7375913,0.47807953,-0.6198457,0.08401724,0.014499546,-0.07974279,-0.63695776,-0.7239578,-1.0814912e-06,3.024813e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0049,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0075,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
UniversalGenericOperator,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0057,individual,0.014156088112234188,0.47470424,0.4680224,0.81412494,-0.23898034,0.01730484,-0.07480544,0.8424657,-0.45371264,-8.4889336e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0094,individual,0.01872782210232058,0.8763051,0.43809843,1.4605172,-0.42713103,0.036753524,-0.10146074,1.5135009,-0.57014453,-7.124546e-07,-1.7733609e-06,0.0,0.0,0.0,0.0,0.0,0.0
cooperation_0014,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0148,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0056,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
combat_0009,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0141,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
Item,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
metric_0435,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0107,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
avatars_0005,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
